Subject id,Puzzle series no,Index,Correct answer,Given answer,Time
c4c3adaf-f429-4745-822c-79aadeeb6766,19,#022,"May, 15",No solution,277.09459686279297
c4c3adaf-f429-4745-822c-79aadeeb6766,19,#150,"Curly, orange",No solution,326.5696849822998
c4c3adaf-f429-4745-822c-79aadeeb6766,19,#091,"On the table, cat",Multiple solutions,273.57648253440857
c4c3adaf-f429-4745-822c-79aadeeb6766,19,#080,"Extra large, hot",Multiple solutions,168.0730493068695
c4c3adaf-f429-4745-822c-79aadeeb6766,19,,,50,29.725216150283813
c4c3adaf-f429-4745-822c-79aadeeb6766,19,#073,"Extra large, hot",I don't know,197.79742097854614
c4c3adaf-f429-4745-822c-79aadeeb6766,19,#012,"September, 15","September, 15",229.954651594162
c4c3adaf-f429-4745-822c-79aadeeb6766,19,#162,"Curly, green",Multiple solutions,460.1931266784668
c4c3adaf-f429-4745-822c-79aadeeb6766,19,#100,"On the windowsill, bunny","",""
