Subject id,Puzzle series no,Index,Correct answer,Given answer,Time
d9395d6d-f019-42ea-bdda-927bea4eda51,22,#153,"With bangs, green",Multiple solutions,190.48141264915466
d9395d6d-f019-42ea-bdda-927bea4eda51,22,#023,"May, 17","June, 18",234.76502633094788
d9395d6d-f019-42ea-bdda-927bea4eda51,22,#083,"Extra small, iced","Extra small, iced",127.23853087425232
d9395d6d-f019-42ea-bdda-927bea4eda51,22,#092,"On the windowsill, bunny","On the windowsill, bunny",173.36594891548157
d9395d6d-f019-42ea-bdda-927bea4eda51,22,,,36,60.12771463394165
d9395d6d-f019-42ea-bdda-927bea4eda51,22,#042,"May, 14","May, 15",133.83515524864197
d9395d6d-f019-42ea-bdda-927bea4eda51,22,#131,"Curly, pink","Curly, pink",132.19406485557556
d9395d6d-f019-42ea-bdda-927bea4eda51,22,#110,"On the table, train","On the armchair, cat",172.1878056526184
d9395d6d-f019-42ea-bdda-927bea4eda51,22,#061,"Extra large, cold","Small, cold",95.85359263420105
